NUJQTJBCUJUXQURUMAQJRTCUOQUNETHTUFDAXWCTJVEQBCUJATCOQUMAQJEMTULBAQNAQCJQFUUFMTUSAVVURUXUSETCUREFJUCNUPECRUVUJAQMUFTCRUMABCUHETJUCUBNUMAQRCETJHTUFOQUDUJATBVEQFUWCUQMUOQUNUWQTJJUUBCUETXUUWECMAQJNUJQTJWCUBUEMAQJXAFBCUCXAFESSUDBTAFBAQBURUJTFBUCUJJUUUBJEFJDEVDQVUBJTMAQJMAQVULXUMATCEQJJTMAQJRUMATVUCJEFJECBTSTDUXAFEXUBAQBUFQUMUFULXUSETCUQFUMTJTBUFAQJDEQJUCAFJUFEXTJSCEFDIUXUFBNUMAQJWCAQMUCETOQUNUJQTJVESUXXUJTFDUCUDEWEHVURUMAQJASSCTCVESSUDBTAFVEWVQJWCASAFRUDAXXUVEWVQJUBCATBUUFEXTBTUUFQFXABVEXUTVVUQCUWCUQMURAFBMAQJWQTJJTULCUMUCWQTJOQUMABCUEXUUJBVTHCUWUFJULOQUVEJAVTBQRUANIEHTBUUJBHTUFVAFPQUHTUFRQCUUBJAQMUFBRTSSTDTVUETFJTUFKJAFPUEFBNETVEXUPCAJJUEDDAQCCULRAFDMTBUUBMUFULXUVESETCUAQHVTUCWECVEXAQCAQNUMUQGXUXUBBCU
A;50
B;38
C;48
D;16
E;44
F;40
G;1
H;9
I;2
J;56
K;1
L;7
M;28
N;12
O;7
P;4
Q;55
R;16
S;16
T;55
U;133
V;28
W;15
X;25
Y;0
Z;0
